"","x"
"275","c1ccc2c(c1)OCC(C1=NCCN1)O2"
"276","COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)CCl)c2ccc(Cl)cc2)cc1"
"277","OC(CN1CCNCC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21"
"278","CCCN(CCC)C1CCc2ccc(O)cc2C1"
"279","C[C@]12CCC3c4ccc(O)cc4CCC3C1CC[C@@H]2O"
"280","Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1"
"281","CC(=O)Oc1ccc2c(c1OC(C)=O)OCC1(O)Cc3c(cc(OC(C)=O)c(OC(C)=O)c3OC(C)=O)C21"
"282","CC(/C=C/C(=O)NO)=C\C(C)C(=O)c1ccc(N(C)C)cc1"
"283","CN1C2CCCC1CC(=O)C2"
"284","CNc1ccc2oc(C[C@@H]3OC4(CC[C@@H]3C)O[C@H](C(C)C(=O)c3ccc[nH]3)[C@H](C)C[C@H]4C)nc2c1C(=O)O"
"285","CC(CN(C)C)CN1c2ccccc2CCc2ccccc21"
"286","C/C1=C/C(=O)O[C@@H]2C[C@@H](CC[C@H](C)/C=C\CC1)O[C@@](O)(C1CSC(=O)N1)C2"
"287","CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32"
"288","COC1=C2CC(C)CC(OC)C(O)C(C)/C=C(\C)C(OC(N)=O)C(OC)/C=C/C=C(\C)C(=O)NC(=CC1=O)C2=O"
"289","C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1"
"290","CN1CCN2c3ccccc3Cc3ccccc3C2C1"
"291","Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O"
"292","CC1(C)Oc2ccc3ccc(=O)oc3c2CC1O"
"293","Cc1ccc(SC(C)C(=O)Nc2nc[nH]n2)cc1"
"294","Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O"
"295","CNC1(C)C2CCC(C2)C1(C)C"
"296","CC(=O)[C@H]1CCC2C3C[C@H](C)C4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@@]21C"
"297","CC1OC(n2cnc3c(N)ncnc32)CC1O"
"298","CC(C)NCC(O)COc1ccc(CC(N)=O)cc1"
"299","C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C"
"300","CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1"
"301","C=CC1(C)C=C2CCC3C(C)(C)C(O[C@@H]4O[C@@H](CO)[C@H](O)[C@H]4O)CCC3(C)C2CC1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O"
"302","CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)C(O)C1O"
"303","NC(C(=O)O)c1cc(O)cc(O)c1"
"304","Cc1ccc(NC(=O)C2CC3CCC2C3)c(C)c1"
"305","COc1cc2c(cc1O)C(C)NCC2"
"306","NCCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1"
"307","NC(CC(=O)Nc1ccc(Oc2cc(F)c(F)cc2Br)cc1)C(=O)O"
"308","O=C1OC2(c3cc(Br)c(O)cc3Oc3c2cc(Br)c(O)c3[Hg]O)c2ccccc21"
"309","C[N+]1(C)CCOC(O)(c2ccc(-c3ccc(C4(O)C[N+](C)(C)CCO4)cc3)cc2)C1"
"310","COc1ccc(C2Nc3ccccc3C(=O)N2Cc2cccs2)cc1COc1c(C)cccc1C"
"311","COc1ccc(CC2NCCC3=CC(=O)CCC32)cc1O"
"312","CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C"
"313","Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)O)c(C)c34)ccc2[nH]1"
"314","Oc1ccc2c3c1OC1c4oc5ccccc5c4CC4(O)C(C2)N(CC2CC2)CCC314"
"315","N#Cc1ccc(-c2ccc(C3Nc4ccccc4C(=O)N3O)o2)cc1"
"316","O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1"
"317","CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl"
"318","COP(=O)(OC)C(O)C(Cl)(Cl)Cl"
"319","C[C@]12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O"
"320","CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1"
"321","COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC"
"322","CCCC1=C(/C=C/C(=O)O)C(=O)C(C(C)(C)C2OC(CCC)=C(/C=C/C(=O)O)C2=O)O1"
"323","CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1"
"324","COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC"
"325","COc1ccc(-c2nnn(CC(=O)N(C3CCCCC3)C(C)C(=O)NC3CCCC3)n2)cc1OC"
"326","CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12"
"327","CC#CCOC(=O)c1c(C)nc2sc3c(c2c1N)CCC(O)C3"
"328","CC1(C)C(=O)N=C2c3ccccc3C(=O)C(=O)C21"
"329","CN(C)[C@@H]1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12"
"330","CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1"
"331","CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(C(=O)OC)C5(CC)C=CCN6CCC43C65)C2)C1"
"332","CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O"
"333","CC(/N=C(\NC#N)Nc1ccncc1)C(C)(C)C"
"334","Cc1[nH]c2ccccc2c1C(Nc1ccccn1)c1ccc(Cl)cc1"
"335","CCC[C@@H]1C[C@@H](C(=O)N[C@@H](C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1"
"336","CN(C)CCC(c1ccccc1)c1ccccn1"
"337","CC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C"
"338","CCCCC(=O)OC1(C(=O)CO)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C"
"339","CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1"
"340","C[C@]12CC(C=O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O"
"341","C1=C(CN2CCOCC2)COc2c1cccc2OCC1CNCCO1"
"342","CC(NC(=O)c1ccccc1/N=C/c1c(O)ccc2ccccc12)c1ccccc1"
"343","CC(=O)NC(c1cccs1)c1cc(F)c2cccnc2c1O"
"344","CCN1CCN(C(c2cccnc2)c2cc(Cl)c3cccnc3c2O)CC1"
"345","NCC(CS(=O)(=O)O)c1ccc(Cl)cc1"
"346","CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1"
"347","CC(C)c1cn(C2OC(COC(=O)c3ccccc3)C(OC(=O)c3ccccc3)C2OC(=O)c2ccccc2)c(=O)[nH]c1=O"
"348","CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23"
"349","CC1CCC[C@H](O)CCCCCc2cc(O)cc(O)c2C(=O)O1"
"350","CC1C(=O)C(=O)C=C2C1=CC=C1[C@@]2(C)CCC2(C)[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]12C"
"351","CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23"
"352","CCCC[N+]1(C)[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H]1O[C@H]12"
"353","O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1"
"354","CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O"
"355","c1cncc(C2CCCN2)c1"
"356","COC1=C[C@]23CCCN2CCc2cc4c(cc2[C@]3(C)C1OC(=O)[C@@](O)(CCCC(C)(C)O)CC(=O)O)OCO4"
"357","COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2C)cc1OC"
"358","COCCOC(=O)C1C(C)=NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1"
"359","NC(C(=O)O)(c1ccc(P(=O)(O)O)cc1)C1CC1"
"360","CCOc1ccccc1-n1c(C(C)N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)nc2ccccc2c1=O"
"361","COC(=O)C1C2CC[C@H](C[C@@H]1c1ccc(I)cc1)N2C"
"362","CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2"
"363","CN1CCN(CC(C(=O)c2ccc(F)cc2)c2ccccc2)CC1"
"364","CCCCC(=O)O[C@]1(C(=O)CO)CCC2C3CCC4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@@]21C"
"365","CNCC(O)c1cc(OCc2ccccc2)c(OCc2ccccc2)cc1F"
"366","CCC1(c2ccc(N)cc2)CCC(=O)NC1=O"
"367","O=C(c1ccc(Br)cc1)C(CN1CCOCC1)c1ccccc1"
"368","CC12CCC3C(CC=C4CC(O)CCC43CO)C1CCC2OC(=O)c1ccccc1"
"369","Cc1noc(-c2ccc(CSCCC(=O)O)cc2)c1NC(=O)OC(C)c1ccccc1Cl"
"370","CN([N+][O-])C(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O"
"371","N#Cc1ccc(C2CCCc3cncn32)cc1"
"372","CC[C@H]1CN2CCc3cc(OC)c(OC)cc3C2C[C@@H]1CC1NCCc2cc(OC)c(OC)cc21"
"373","O=C1C=C2C=C[C@@H]3CC2(O1)[C@H]1CCCCN31"
"374","OC1c2cc(Cl)cc(Cl)c2N=C2CCCN21"
"375","COC(=O)C1=C(N)N(c2cccc(C(F)(F)F)c2)C2=C(C(=O)CCC2)C1c1ccccc1"
"376","CC1=CC2OC3CC4OC(=O)/C=C\C=C\C(=O)OCCC(C)C(O)C(=O)OCC2(CC1)C4(C)C31CO1"
"377","CC1(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)OCc2ccccc2-n2cccc21"
"378","CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C"
"379","CCN1C[C@]2(COC)CCC(OC)[C@@]34C5C[C@]6(O)[C@H](OC)C[C@](OC(C)=O)(C5[C@H]6OC(=O)c5ccc(OC)cc5)[C@@H]([C@H](OC)C23)[C@@H]14"
"380","CC1NCCc2cc(O)c(O)cc21"
"381","Clc1ccc(C(c2ccc(Cl)cc2)n2cc[n+](CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1"
"382","O=C1NC(=O)C(Cc2cc(O)c(O)cc2O)N1"
"383","CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1"
"384","OCC(O)c1ccc(O)cc1"
"385","NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl"
"386","O=C1NC(Cc2cccc(Cl)c2)COCc2cnnn2CCC1c1ccccc1"
"387","Cc1cccc(C)c1NC(=O)C(Cl)C(=O)c1ccccc1"
"388","COc1ccc(C#Cc2ccc3c(c2)[C@H]2[C@H](CCN2S(=O)(=O)C2=NC(C)C=N2)[C@@H](CO)N3C)cc1"
"389","COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1"
"390","O=C(Nc1ccc2ccccc2c1)C1CC2CCC1C2"
"391","CC(=O)C1C(=O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O"
"392","CC(C)NCC(O)COc1ccccc1-n1cccc1"
"393","CCOC(=O)C1=C(C)N=c2s/c(=C/c3cc(Cl)c(OCC(=O)O)c(OC)c3)c(=O)n2C1c1ccccc1Cl"
"394","N#CC(Cc1ccc(O)cc1)c1ccc(O)cc1"
"395","CN(C)[C@@H]1C(=O)C(C(=O)NCN2CCCC2)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)cccc4[C@@](C)(O)C3CC12"
"396","C=CC[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=C[C@@]21C"
"397","COc1ccc(C(NC(=O)c2ccccc2)c2ccc3cccnc3c2O)c(OC)c1"
"398","C[C@]12C[C@H](O)C3C(CCC4=CC(=O)C=C[C@@]43C)C1CC[C@]2(O)C(=O)CO"
"399","NCC(O)(CS(=O)(=O)O)c1ccc(Cl)cc1"
"400","C[C@]12CCC3[C@@H](CC[C@@H]4C[C@H](O)CC[C@]34C)[C@H]1CCC2=O"
"401","CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1N)C2"
"402","CC(C)(O)/C=C/C(=O)[C@](C)(O)C1[C@H](O)C[C@@]2(C)C3CC=C4C(CC(=O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@]12C"
"403","COc1cccc2c1O[C@H]1C(=O)CC[C@H]3CN(C)CCC231"
"404","O=C(Nc1ccccc1)NC1CC(C(=O)O)Nc2cc(Cl)cc(Cl)c21"
"405","COc1ccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1"
"406","c1ccc2c(c1)CCCC2C1=NCCN1"
"407","NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O"
"408","COc1ccc(C[C@H](N)C(=O)N[C@@H]2[C@@H](CO)OC(n3cnc4c(N(C)C)ncnc43)[C@@H]2O)cc1"
"409","Cc1cc(Nc2nc(NC(C)c3ncc(F)cn3)ncc2Cl)n[nH]1"
"410","C[C@]12CC[C@H](O)C[C@H]1CCC1C2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)[C@@H](O)C[C@]12O"
"411","COc1ccc(C(O)CN)cc1OC"
"412","CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1"
"413","COC(=O)C1=C(C)NC(C)=C(C(=O)OCCSc2ccccc2)C1C"
"414","C[C@]12CCC3C(C=CC4=CC(=O)CC[C@@]43C)C1CC[C@@]2(O)CCC(=O)O"
"415","NC(COO)c1cc(O)cc(O)c1"
"416","OCC(O)CN1CCN(c2ccccc2)CC1"
"417","CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1"
"418","C=CCn1c(=O)n(C2OC(CO)C(O)C2O)c2nc(N)[nH]c(=O)c21"
"419","CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1"
"420","CN1Cc2c(N)cccc2C(c2ccccc2)C1"
"421","CC(C)c1ccc(NC(=O)C2CC3CCC2C3)cc1"
"422","CCCCCC(=O)O[C@]1(C(C)=O)CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C"
"423","CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C"
"424","CCCCCN(CCCCC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1"
"425","COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)C)cc3)s2)cc1C(=O)N1CCN(C(C)=O)CC1"
"426","CCN1C(=O)NC(c2ccccc2)C1=O"
"427","NC(C(=O)O)c1ccc(O)c(C(=O)O)c1"
"428","CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21"
"429","CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1"
"430","CCOc1ccc(NC(=O)C(C)Sc2ncnc3sc(-c4ccccc4)cc23)cc1"
"431","CCNC1(c2cccs2)CCCCC1=O"
"432","O=C(NCCCN1CCCCCC1)C(c1ccccc1)C1CCCCC1"
"433","COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1c(C)cc(NC(C)=O)cc1C"
"434","CC(=O)C(C#N)C(=O)Nc1cc(Br)ccc1Br"
"435","O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1"
"436","CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C"
"437","CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl"
"438","CC1(C)CC2C1CC[C@]1(C)CCC3C(C(=O)O)CC(=O)O[C@@]32C1"
"439","COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-]"
"440","COC1C(O)C(CO)OC1n1cnc2c(NC3CCCCC3)ncnc21"
"441","CC1CCC/C=C\C2CC(O)CC2C(O)/C=C\C(=O)O1"
"442","C=C1/C(=C/C=C2\CCCC3(C)C2CCC3C(C)/C=C/C(O)C2CC2)CC(O)CC1O"
"443","CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1"
"444","NC(Cc1ccc(O)cc1O)C(=O)O"
"445","COc1cc(Br)c(OC)c2c1C(CN)C2"
"446","Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1"
"447","NCC(N)C(=O)c1ccccc1"
"448","CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1"
"449","Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](CO)C(O)C1O"
"450","CC(OC(=O)c1cccc(NS(C)(=O)=O)c1)C(=O)Nc1ccc(N2CCOCC2)cc1"
"451","COc1ccccc1OCC(O)COC(N)=O"
"452","Cn1cc(C(F)(F)F)nc1-c1ccc(OCC(O)CNCCOc2ccc(O)c(C(N)=O)c2)cc1"
"453","OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1"
"454","CC12CCC3C(CCC4C(=O)C(=O)CCC43C)C1CCC2=O"
"455","Cc1ccnc(NC(=S)N2CC3CN(c4cccc(C(F)(F)F)c4)CC3C2)c1"
"456","CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCC)COP(=O)(O)OCCN"
"457","CCN1CC2(COC(=O)c3ccccc3N3C(=O)CC(C)C3=O)CCC(OC)C34C5CC6C(OC)CC(O)(C5C6OC)C(O)(C(OC)C23)C14"
"458","CCN1CCN(C(c2cccnc2)c2ccc3cccnc3c2O)CC1"
"459","S=C1CC(c2ccccc2)Sc2ccccc2N1"
"460","C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(=O)C(C)(C)C(CC(=O)OC)[C@@]21C"
"461","CC(=O)[C@H]1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3[C@H](OC(=O)CCC(=O)O)C[C@@]21C"
"462","Oc1ccc(Cl)cc1Nc1nc(NCC2CCCO2)c2ccccc2n1"
"463","CCN1CCCC1c1cccnc1"
"464","CC(C)(C)c1ccc2c(c1)OC(C(=O)N/N=C/c1ccc[nH]1)CO2"
"465","CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc1ccc(O)cc1)C(=O)O"
"466","COc1cc(O)c(C(CC(=O)N2CCCC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1"
"467","C#CCN1C(C)=C(C(=O)CCO)C(c2cccc(-n3oo3)c2)C(C(=O)OC)=C1C"
"468","CC(N)CCCC(C)(C)O"
"469","CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@@H]2SC1(C)C"
"470","N=C(N)Nc1ccc2[nH]c3c(c2c1)CC1(O)C2Cc4ccc(O)c5c4C1(CCN2CC1CC1)C3O5"
"471","Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1"
"472","CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1"
"473","Cc1cc(=O)oc2c(CNC(CC(C)C)C(=O)O)c(O)ccc12"
"474","COC(=O)Nc1nc2ccc(S(=O)c3ccccc3)cc2[nH]1"
"475","CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1"
"476","CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O"
"477","CN(C)CC1Cc2ccccc2C1=O"
"478","C[N+]1([O-])[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@@H]1O[C@H]12"
"479","CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1"
"480","Cn1ccc2c(-c3ccc(C(C)(C)C)cc3)cc3c(c21)C1CCC3O1"
"481","CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1"
"482","CC1(c2ccccc2)CC(=O)N(c2ccc(NC(=O)c3ccccn3)cc2Cl)C1=O"
"483","COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1"
"484","CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1"
"485","CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1"
"486","COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccc(C)o2)cc1COc1c(C)cccc1C"
"487","CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)C(=O)[C@@]3(O)C(=O)C1C2=O"
"488","COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O"
"489","CC(C)(C)NCC(O)COc1cccc2[nH]c(=O)[nH]c12"
"490","CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1"
"491","C[C@@H]1O[C@@H](O[C@@H]2C=C3CCC4C(CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O"
"492","CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O"
"493","CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O"
"494","Cc1cccc(N2CCN(C(=O)COc3noc4nc(C)cc(C)c34)CC2C)c1"
"495","O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21"
"496","Nc1cc(O)ccc1CC(N)C(=O)O"
"497","CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO"
"498","OC1c2c(F)cccc2N=C2CCCCN21"
"499","O=C(O)[C@@H]1CSC(Cc2c[nH]c3ccc(O)cc23)N1"
"500","O=C(CCNC(=O)c1ccc(Cl)cc1)NC1CCCc2ccccc21"
"501","OCC(O)C(O)C(O)C(O)CO"
"502","CCNC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O"
"503","CC1C=NC(S(=O)(=O)N2CC[C@@H]3[C@@H](CO)N(C)c4ccc(C5=CCCCC5)cc4[C@@H]32)=N1"
"504","COC(=O)C(CCCNC(=N)N)NC(=O)CCCc1c(-c2ccccc2)[nH]c2c(F)cc(F)cc12"
"505","COC(=O)C1C(C)=NC(C)=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1"
"506","COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)OC5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O"
"507","O=C1CSC(c2ccccc2Cl)c2cc(Cl)ccc2N1"
"508","O=C1OC(CN2CCOCC2)CN1N=Cc1ccc([N+](=O)[O-])o1"
"509","C=C(C(=O)O[C@H]1C/C(C)=C/CC/C(CO)=C/[C@H]2OC(=O)C(=C)[C@H]12)C(O)CO"
"510","C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)c(CCC(=O)OC)c4C)[C@@]1(C)C3=CC=C(C(=O)OC)C1C(=O)OC"
"511","CN(C)CC(O)CN1c2ccccc2Sc2ccccc21"
"512","C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1"
"513","CC(=O)[C@H]1CCC2C3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)C3CC[C@@]21C"
"514","CC(=O)O[C@]1(C(C)=O)CCC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC21C"
"515","CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1CC1C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C"
"516","COc1ccc2c(c1)SC1=NC(=O)C(Cc3ccccc3)C(=O)N12"
"517","CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O"
"518","CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1"
"519","O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12"
"520","COC(=O)c1c(NC(=O)CC2Nc3cccc4cccc(c34)NC2=O)sc(C)c1C"
"521","O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1"
"522","CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1"
"523","COc1ccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)cc1Cl"
"524","CN1C(=O)C(Cc2c[nH]c3ccccc23)NC1=S"
"525","O=S(=O)(CC(CN1CCCCC1)N1CCCCC1)c1ccccc1"
"526","OC(CCN1CCCCC1)(c1ccccc1)C1C[C@@H]2C=C[C@H]1C2"
"527","CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC"
"528","CC(CC[C@@H](O)C(C)C)C1CCC2C3CC=C4C[C@@H](O)CC[C@@]4(C)C3CC[C@@]12C"
"529","COc1ccc(C(=O)Nc2ccccc2C(=O)NC(C(=O)O)C(C)C)cc1"
"530","CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C"
"531","CCN(CC)C(C)C(=O)c1ccccc1"
"532","O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCCC1CN1CCCC1"
"533","CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2"
"534","NN=C1N=NC=C2C=CC=CC21"
"535","CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I"
"536","C[C@@H]1[C@H]2C3=CCC4[C@@]5(C)CC[C@H](O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)C(C)(C)C5CC[C@@]4(C)[C@]3(C(=O)O)CC[C@@]2(C(=O)O)CC[C@H]1C"
"537","C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5"
"538","COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1"
"539","COc1ccc(C(=O)C2CCCN(CC3CCCCC3)C2)cc1OC"
"540","CS(=O)c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1"
"541","O=C(NC1CCCCC1)C(c1cccnc1)N(C(=O)CCl)c1ccc(F)cc1"
"542","CN(C(=O)Cc1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1cccc(OCC(=O)O)c1"
